"FundCode","FundName","ProductName","ClassName","Vintage","Manager","OneWeek","OneMonth","ThreeMonth","SixMonth","NineMonth","OneYear","TwoYear","ThreeYear","FiveYear","YTD","NetAssets","FundAssets","InceptionDate","MajorType","MinorType","BM","Flow1YAssetsCurrent","Flow1YAssetsCompare","Flow1YAssetsChange","Flow1YCashFlow","Flow1YShareCurrent","Flow1YShareCompare","Flow1YShareChange","Flow3YAssetsCurrent","Flow3YAssetsCompare","Flow3YAssetsChange","Flow3YCashFlow","Flow3YShareCurrent","Flow3YShareCompare","Flow3YShareChange","Risk1YMeanReturn","Risk1YStdDev","Risk1YAlpha","Risk1YBeta","Risk1YRSquare","Risk1YSharpe","Risk1YTreynor","Risk1YResidualRisk","Risk1YIR","Risk1YDownsideDev","Risk1YUpsideDev","Risk1YRiskNetAssets","Risk1YModifiedSharpe","Risk3YMeanReturn","Risk3YStdDev","Risk3YAlpha","Risk3YBeta","Risk3YRSquare","Risk3YSharpe","Risk3YTreynor","Risk3YResidualRisk","Risk3YIR","Risk3YDownsideDev","Risk3YUpsideDev","Risk3YRiskNetAssets","Risk3YModifiedSharpe","AllocationEquity","AllocationBond","AllocationFuturesLong","AllocationFuturesShort","AllocationOptionsLong","AllocationOptionsShort","AllocationFundSecurities","AllocationLiquidity","AllocationNetAssets","AllocationFundAssets","AllocationETF","AllocationEquityPct","AllocationBondPct","AllocationFuturesLongPct","AllocationFuturesShortPct","AllocationFundSecuritiesPct","AllocationLiquidityPct","AllocationETFPct"
"K55105DE7612","삼성글로벌EMP적격TDF2055자[주혼-재간접]_Ce","삼성글로벌EMP적격TDF2055자[주혼-재간접]","_Ce","2055","삼성운용","2.36","9.37","17.07","18.6","25.14","31.84","43.86","66.02","","18.05","0.46","0.32","2021-09-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.46","0.47","-0.01","-0.16","0","0","0","0.46","0","0.46","0.29","0","0","0","0.52","10.76","2.01","2.01","0.91","2.24","12.03","6.05","2.17","6.79","6.22","0.46","2.24","0.32","10.58","0.07","1.73","0.94","1.25","7.69","5.04","1.11","5.24","5.04","0.46","1.25","0","0","0","0","0","0","0.46","0.01","0.46","0.32","0","0","0","0","0","100","2.173913","0"
"K55105DE7679","삼성글로벌EMP적격TDF2040자[주혼-재간접]_Ae","삼성글로벌EMP적격TDF2040자[주혼-재간접]","_Ae","2040","삼성운용","2.1","8.21","14.82","16.1","21.55","27.31","38","56.93","49.04","15.64","1.08","0.74","2021-02-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1.08","0.56","0.52","0.3","0","0","0","1.08","0","1.08","0.82","0","0","0","0.45","9.58","1.04","1.78","0.91","2.16","11.61","4.94","1.96","5.41","5.06","1.07","2.16","0.28","9.34","-0.17","1.52","0.93","1.22","7.54","3.93","0.97","3.93","4.01","1.07","1.22","0","0","0","0","0","0","1.06","0.02","1.08","0.74","0","0","0","0","0","98.148148","1.851852","0"
"K55105DE7711","삼성글로벌EMP적격TDF2045자[주혼-재간접]_Ae","삼성글로벌EMP적격TDF2045자[주혼-재간접]","_Ae","2045","삼성운용","2.2","8.7","15.71","17.19","23.12","29.26","40.67","61.03","52.09","16.63","0.16","0.1","2021-02-15","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.16","0.12","0.03","-0.01","0","0","0","0.16","0.1","0.06","-0.01","0","0","0","0.48","10.08","1.5","1.88","0.91","2.2","11.82","5.41","2.07","6.13","5.5","0.15","2.2","0.3","9.85","0.01","1.6","0.93","1.25","7.66","4.39","1.06","4.43","4.46","0.15","1.25","0","0","0","0","0","0","0.15","0","0.16","0.1","0","0","0","0","0","93.75","0","0"
"K55105DE7745","삼성글로벌EMP적격TDF2045자[주혼-재간접]_Ce","삼성글로벌EMP적격TDF2045자[주혼-재간접]","_Ce","2045","삼성운용","2.2","8.68","15.65","17.06","22.93","29","40.17","60.15","50.67","16.53","0.49","0.33","2021-03-17","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.49","0.01","0.49","0.33","0","0","0","0.49","0.01","0.48","0.32","0","0","0","0.47","10.08","1.29","1.88","0.91","2.18","11.71","5.41","2.03","6.15","5.48","0.49","2.18","0.29","9.86","-0.17","1.6","0.93","1.23","7.54","4.39","1.01","4.45","4.44","0.49","1.23","0","0","0","0","0","0","0.49","0.01","0.49","0.33","0","0","0","0","0","100","2.040816","0"
"K55105DE7760","삼성글로벌EMP적격TDF2050자[주혼-재간접]_Ae","삼성글로벌EMP적격TDF2050자[주혼-재간접]","_Ae","2050","삼성운용","2.33","9.23","16.86","18.47","24.77","31.27","43.2","65.05","","17.88","0.11","0.08","2021-03-15","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.11","0.05","0.06","0.04","0","0","0","0.11","0.06","0.05","0.02","0","0","0","0.51","10.51","2.11","1.96","0.91","2.25","12.11","5.83","2.17","6.49","6.01","0.11","2.25","0.31","10.32","0.22","1.68","0.94","1.27","7.78","4.81","1.13","4.87","4.89","0.11","1.27","0","0","0","0","0","0","0.11","0","0.11","0.08","0","0","0","0","0","100","0","0"
"K55105DE7869","삼성글로벌EMP적격TDF2030자[주혼-재간접]_Ae","삼성글로벌EMP적격TDF2030자[주혼-재간접]","_Ae","2030","삼성운용","1.82","6.96","12.37","13.57","18.15","23.1","32.67","48.53","","13.15","0.7","0.53","2021-02-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.7","0.43","0.28","0.15","0","0","0","0.7","0.25","0.45","0.3","0","0","0","0.39","8.41","0.17","1.56","0.91","2.07","11.14","3.86","1.65","3.88","4.08","0.69","2.07","0.25","8.14","-0.39","1.31","0.92","1.19","7.35","2.96","0.68","2.87","3.07","0.69","1.19","0","0","0","0","0","0","0.69","0.01","0.7","0.53","0","0","0","0","0","98.571429","1.428571","0"
"K55105DE7885","삼성글로벌EMP적격TDF2030자[주혼-재간접]_Ce","삼성글로벌EMP적격TDF2030자[주혼-재간접]","_Ce","2030","삼성운용","1.82","6.95","12.34","13.5","18.04","22.94","32.33","47.94","42.8","13.09","1.47","1.04","2021-02-25","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1.47","0.9","0.57","0.3","0","0","0","1.47","0.49","0.97","0.58","0","0","0","0.38","8.41","0.04","1.56","0.91","2.05","11.06","3.86","1.61","3.89","4.07","1.44","2.05","0.24","8.14","-0.52","1.31","0.92","1.17","7.25","2.96","0.64","2.87","3.07","1.44","1.17","0","0","0","0","0","0","1.45","0.02","1.47","1.04","0","0","0","0","0","98.639456","1.360544","0"
"K55105DE7901","삼성글로벌EMP적격TDF2035자[주혼-재간접]_Ae","삼성글로벌EMP적격TDF2035자[주혼-재간접]","_Ae","2035","삼성운용","1.96","7.64","13.71","15.02","20.17","25.62","35.77","53.17","46.51","14.54","2.05","1.43","2021-02-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2.05","1.37","0.68","0.24","0","0","0","2.05","0.08","1.97","1.46","0","0","0","0.42","9.12","0.69","1.7","0.91","2.13","11.43","4.51","1.86","4.86","4.63","2.03","2.13","0.27","8.83","-0.3","1.43","0.93","1.21","7.44","3.49","0.86","3.47","3.57","2.03","1.21","0","0","0","0","0","0","2.03","0.03","2.05","1.43","0","0","0","0","0","99.02439","1.463415","0"
"K55105DO9483","삼성개인연금글로벌EMP적격TDF2050전환자[주혼-재간접]_C","삼성개인연금글로벌EMP적격TDF2050전환자[주혼-재간접]","_C","2050","삼성운용","2.33","9.2","16.72","18.13","24.19","30.41","41.33","61.79","","17.6","50.67","42.8","2021-12-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","50.67","10.91","39.76","31.42","0.01","0.01","0.01","50.67","8.38","42.29","31.12","0.01","0.01","0.01","0.49","10.52","1.44","1.96","0.91","2.19","11.76","5.84","2.06","6.57","5.96","49.97","2.19","0.3","10.33","-0.46","1.68","0.94","1.2","7.37","4.82","0.99","4.92","4.86","49.97","1.2","0","0","0","0","0","0","50.12","0.55","50.67","42.8","0","0","0","0","0","98.914545","1.085455","0"
"K55105DO9509","삼성개인연금글로벌EMP적격TDF2030전환자[주혼-재간접]_C","삼성개인연금글로벌EMP적격TDF2030전환자[주혼-재간접]","_C","2030","삼성운용","1.81","6.91","12.24","13.33","17.78","22.58","31.65","46.89","","12.95","63.74","56.35","2021-12-09","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","63.74","40.8","22.94","11.36","0.02","0.02","0","63.74","14.36","49.38","33.03","0.02","0.01","0.01","0.38","8.38","-0.19","1.56","0.91","2.03","10.91","3.84","1.55","3.89","4.01","63.1","2.03","0.24","8.12","-0.74","1.31","0.92","1.14","7.08","2.95","0.56","2.86","3.06","63.1","1.14","0","0","0","0","0","0","62.7","1.04","63.74","56.35","0","0","0","0","0","98.368372","1.631628","0"
"K55105DT5353","삼성KODEX적격TDF2030액티브상장지수[채혼-재간접]","삼성KODEX적격TDF2030액티브상장지수[채혼-재간접]","","2030","삼성운용","1.23","4.68","7.5","8.14","12.09","16.66","27.67","45.23","","8.59","896.03","610","2022-06-28","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","896.03","454.57","441.46","336.93","0.26","0.24","0.01","896.03","117.13","778.9","642.31","0.26","0.11","0.15","0.28","5.31","2.57","0.82","0.63","2.2","14.15","3.34","0.19","3.98","2.82","876.34","2.2","0.24","5.81","2.83","0.82","0.7","1.56","11.11","3.38","0.42","3.78","3.08","876.34","1.56","0","0","0","0","0","0","413.24","12.61","896.03","610","469.9","0","0","0","0","46.118992","1.407319","52.442441"
"K55105DT5361","삼성KODEX적격TDF2040액티브상장지수[주혼-재간접]","삼성KODEX적격TDF2040액티브상장지수[주혼-재간접]","","2040","삼성운용","1.66","6.54","10.77","12.27","19.64","26.54","39.85","64.81","","12.99","1672.84","985","2022-06-28","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1672.84","401.62","1271.23","1043.79","0.48","0.22","0.26","1672.84","59.41","1613.43","1357.89","0.48","0.05","0.42","0.43","6.72","7.95","1.06","0.65","2.92","18.53","3.97","2.17","4.59","4.01","1624.44","2.92","0.31","7.55","4.88","1.08","0.73","1.75","12.15","3.97","1.39","3.88","4.18","1624.44","1.75","0","0","0","0","0","0","1028.57","31.14","1672.84","985","624.91","0","0","0","0","61.486454","1.861505","37.356233"
"K55105DT5379","삼성KODEX적격TDF2050액티브상장지수[주혼-재간접]","삼성KODEX적격TDF2050액티브상장지수[주혼-재간접]","","2050","삼성운용","1.37","4.87","13.08","14.75","24.45","32.89","47.8","79.54","","15.69","6417.73","3440","2022-06-28","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","6417.73","2201.68","4216.05","3056.38","1.83","1.18","0.65","6417.73","158.23","6259.5","4926.11","1.83","0.14","1.69","0.53","7.79","11.38","1.22","0.64","3.18","20.39","4.8","2.87","4.52","5.52","6340.27","3.18","0.37","9.04","6.13","1.3","0.73","1.78","12.37","5.04","1.67","4.71","5.51","6340.27","1.78","0","0","0","0","0","0","3997.13","194.07","6417.73","3440","2307.99","0","0","0","0","62.282614","3.023966","35.962716"
"K55105DX0663","삼성글로벌EMP적격TDF2050자[주혼-재간접]_O(디폴트옵션)","삼성글로벌EMP적격TDF2050자[주혼-재간접]","_O(디폴트옵션)","2050","삼성운용","2.34","9.23","16.87","18.48","24.8","31.29","43.25","65.01","","17.89","250.61","153.11","2022-12-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","250.61","79.28","171.33","123.01","0.07","0.04","0.03","250.61","3.52","247.1","192.08","0.07","0","0.07","0.51","10.51","2.13","1.96","0.91","2.26","12.12","5.83","2.18","6.49","6.02","242.16","2.26","0.31","10.32","0.21","1.68","0.94","1.27","7.77","4.81","1.13","4.87","4.89","242.16","1.27","0","0","0","0","0","0","246.87","3.74","250.61","153.11","0","0","0","0","0","98.507641","1.492359","0"
"K55105DX0697","삼성글로벌EMP적격TDF2045자[주혼-재간접]_O(디폴트옵션)","삼성글로벌EMP적격TDF2045자[주혼-재간접]","_O(디폴트옵션)","2045","삼성운용","2.2","8.7","15.72","17.2","23.15","29.29","40.73","61.14","","16.64","538.23","342.73","2022-12-12","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","538.23","227.07","311.16","207.43","0.15","0.12","0.03","538.23","7.42","530.8","409.09","0.15","0.01","0.15","0.48","10.08","1.52","1.88","0.91","2.2","11.84","5.41","2.07","6.12","5.51","527.27","2.2","0.3","9.85","0.04","1.6","0.93","1.25","7.67","4.38","1.06","4.43","4.46","527.27","1.25","0","0","0","0","0","0","531.07","7.16","538.23","342.73","0","0","0","0","0","98.669714","1.330286","0"
"K55105DX0762","삼성글로벌EMP적격TDF2040자[주혼-재간접]_O(디폴트옵션)","삼성글로벌EMP적격TDF2040자[주혼-재간접]","_O(디폴트옵션)","2040","삼성운용","2.1","8.21","14.81","16.09","21.53","27.29","37.98","56.81","","15.63","408.76","267.82","2022-12-12","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","408.76","197.83","210.93","131.56","0.12","0.11","0.01","408.76","15.41","393.35","297.63","0.12","0.01","0.1","0.45","9.58","1.02","1.78","0.91","2.16","11.6","4.94","1.95","5.41","5.06","401.43","2.16","0.28","9.34","-0.2","1.52","0.93","1.22","7.52","3.93","0.96","3.94","4","401.43","1.22","0","0","0","0","0","0","403.03","5.73","408.76","267.82","0","0","0","0","0","98.598199","1.401801","0"
"K55105DX0812","삼성글로벌액티브적격TDF2045H[주혼-재간접]_O(디폴트옵션)","삼성글로벌액티브적격TDF2045H[주혼-재간접]","_O(디폴트옵션)","2045","삼성운용","2.41","8.37","16.85","18.97","25.21","32.56","43.43","62.95","","17.79","173.52","101.46","2022-12-09","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","173.52","122.4","51.12","8.64","0.05","0.07","-0.02","173.52","1.01","172.52","116.63","0.05","0","0.05","0.53","11.77","1.54","2.11","0.73","2.13","11.86","8.07","1.73","8.34","8.4","171.37","2.13","0.3","10.5","1.66","1.42","0.6","1.2","8.93","7.07","0.69","7.18","7.08","171.37","1.2","0","0","0","0","0","0","115.37","9.77","173.52","101.46","52.94","0","0","0","0","66.488013","5.630475","30.509451"
"K55105DX1554","삼성글로벌액티브적격TDF2040H[주혼-재간접]_O(디폴트옵션)","삼성글로벌액티브적격TDF2040H[주혼-재간접]","_O(디폴트옵션)","2040","삼성운용","2.12","7.36","14.21","15.81","21.71","28.63","39.2","57.48","","14.74","52.59","32.17","2022-12-07","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","52.59","185.01","-132.42","-157.37","0.02","0.1","-0.08","52.59","4.26","48.34","6.16","0.02","0","0.01","0.48","10.93","0.3","1.97","0.74","2.03","11.28","7.26","1.52","7.79","7.33","51.88","2.03","0.28","9.96","1.12","1.35","0.6","1.16","8.59","6.6","0.58","6.65","6.63","51.88","1.16","0","0","0","0","0","0","35.51","3.08","52.59","32.17","15.75","0","0","0","0","67.522343","5.856627","29.948659"
"K55105DX1661","삼성글로벌액티브적격TDF2030H[주혼-재간접]_O(디폴트옵션)","삼성글로벌액티브적격TDF2030H[주혼-재간접]","_O(디폴트옵션)","2030","삼성운용","1.44","5.65","9.2","11.28","16.12","21.88","31.99","47.16","","10.41","1141.44","753","2022-12-14","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1141.44","765.63","375.81","182.76","0.33","0.41","-0.09","1141.44","5.28","1136.16","872.07","0.33","0","0.32","0.38","8.53","0.04","1.54","0.74","2.01","11.16","5.05","1.19","5.33","5.07","1137.52","2.01","0.24","8.18","0.93","1.1","0.59","1.16","8.6","5.25","0.32","5.23","5.32","1137.52","1.16","0","0","0","0","0","0","840.86","52.13","1141.44","753","286.1","0","0","0","0","73.666597","4.567038","25.06483"
"K55105DX1679","삼성글로벌액티브적격TDF2025H[채혼-재간접]_O(디폴트옵션)","삼성글로벌액티브적격TDF2025H[채혼-재간접]","_O(디폴트옵션)","2025","삼성운용","1.2","4.16","6.2","8.02","11.43","15.81","24.03","34.66","","7.49","106.11","77.86","2022-12-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","106.11","76.85","29.26","15.37","0.03","0.04","-0.01","106.11","1.44","104.68","84.8","0.03","0","0.03","0.28","6.25","-0.3","1.1","0.7","1.9","10.86","3.46","0.22","3.59","3.41","105.45","1.9","0.19","6.26","0.3","0.8","0.54","1.04","8.13","4.39","-0.28","4.26","4.57","105.45","1.04","0","0","0","0","0","0","76.24","6.1","106.11","77.86","27.46","0","0","0","0","71.849967","5.748751","25.878805"
"K55105DX1786","삼성글로벌액티브적격TDF2050UH[주혼-재간접]_O(디폴트옵션)","삼성글로벌액티브적격TDF2050UH[주혼-재간접]","_O(디폴트옵션)","2050","삼성운용","3.94","12.08","21.3","24.11","36.45","46.79","63.25","98.69","","25.23","756.71","378.6","2023-04-17","해외기타","글로벌라이프싸이클","MSCI ACWI CR(in KRW) 50% + 종합채권01Y 50%","756.71","56.7","700.02","544.95","0.22","0.03","0.19","756.71","0","756.71","595.26","0.22","0","0.22","0.7","9.76","16.17","1.14","0.34","3.45","29.67","7.96","2.29","7.79","8.76","732.57","3.45","0.42","9.64","8.93","1","0.35","1.96","18.93","7.77","1.15","8.42","7.53","732.57","1.96","0","0","0","0","0","0","528.85","30.9","756.71","378.6","206.59","0","0","0","0","69.888068","4.083467","27.30108"
"K55105DX2032","삼성글로벌EMP적격TDF2035자[주혼-재간접]_O(디폴트옵션)","삼성글로벌EMP적격TDF2035자[주혼-재간접]","_O(디폴트옵션)","2035","삼성운용","1.96","7.64","13.7","15","20.15","25.59","35.71","53.07","","14.53","1781.58","1211.21","2022-12-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1781.58","1126.43","655.15","313.32","0.51","0.6","-0.1","1781.58","28.43","1753.14","1306.1","0.51","0.03","0.48","0.42","9.12","0.67","1.7","0.91","2.13","11.42","4.51","1.85","4.86","4.62","1766.56","2.13","0.27","8.83","-0.32","1.43","0.93","1.2","7.43","3.49","0.86","3.47","3.57","1766.56","1.2","0","0","0","0","0","0","1759.31","22.27","1781.58","1211.21","0","0","0","0","0","98.749986","1.250014","0"
"K55105DX2164","삼성글로벌EMP적격TDF2030자[주혼-재간접]_O(디폴트옵션)","삼성글로벌EMP적격TDF2030자[주혼-재간접]","_O(디폴트옵션)","2030","삼성운용","1.82","6.96","12.37","13.55","18.13","23.07","32.61","48.41","","13.14","190.62","133.67","2022-12-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","190.62","125.93","64.68","30.92","0.05","0.07","-0.01","190.62","4.58","186.04","142.08","0.05","0","0.05","0.39","8.41","0.15","1.56","0.91","2.07","11.12","3.86","1.64","3.88","4.08","188.2","2.07","0.25","8.14","-0.41","1.31","0.92","1.18","7.33","2.96","0.67","2.85","3.09","188.2","1.18","0","0","0","0","0","0","188.04","2.58","190.62","133.67","0","0","0","0","0","98.646522","1.353478","0"
"K55107D39731","우리다같이적격TDF2050(혼합-재간접)ClassA","우리다같이적격TDF2050(혼합-재간접)","ClassA","2050","우리운용","1.41","7.3","14.88","17.99","27.08","36.25","49.11","70.7","57.19","17.93","5.95","3.35","2020-09-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","5.95","0","5.95","5.15","0","0","0","5.95","0.3","5.65","4.84","0","0","0","0.6","9.28","10.6","1.59","0.67","3.05","17.79","6.05","2.84","5.67","6.96","5.93","3.05","0.34","9.94","4.59","1.28","0.55","1.46","11.33","6.88","0.99","6.92","7","5.93","1.46","0.03","0","0","0.02","0","0","3.97","0.32","5.95","3.35","3.03","0.504202","0","0","0.336134","66.722689","5.378151","50.92437"
"K55107D39749","우리다같이적격TDF2050(혼합-재간접)ClassA-e","우리다같이적격TDF2050(혼합-재간접)","ClassA-e","2050","우리운용","1.41","7.32","14.97","18.17","27.38","36.69","50.09","72.41","59.89","18.09","1.81","1.01","2020-09-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1.81","0.1","1.71","1.31","0","0","0","1.81","0.1","1.71","1.28","0","0","0","0.6","9.28","10.93","1.59","0.67","3.09","18","6.04","2.9","5.63","6.99","1.74","3.09","0.35","9.94","4.92","1.28","0.55","1.5","11.59","6.88","1.03","6.93","7","1.74","1.5","0.01","0","0","0.01","0","0","1.21","0.1","1.81","1.01","0.92","0.552486","0","0","0.552486","66.850829","5.524862","50.828729"
"K55107D39772","우리다같이적격TDF2050(혼합-재간접)ClassC-e","우리다같이적격TDF2050(혼합-재간접)","ClassC-e","2050","우리운용","1.41","7.31","14.93","18.1","27.26","36.53","49.69","71.75","58.85","18.02","2.74","1.54","2020-09-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2.74","0","2.74","2.27","0","0","0","2.74","0","2.74","2.27","0","0","0","0.6","9.28","10.8","1.59","0.67","3.07","17.92","6.05","2.87","5.65","6.98","2.73","3.07","0.34","9.94","4.79","1.28","0.55","1.48","11.49","6.88","1.02","6.95","6.98","2.73","1.48","0.01","0","0","0.01","0","0","1.83","0.15","2.74","1.54","1.39","0.364964","0","0","0.364964","66.788321","5.474453","50.729927"
"K55107D39814","우리다같이적격TDF2050(혼합-재간접)ClassS","우리다같이적격TDF2050(혼합-재간접)","ClassS","2050","우리운용","1.41","7.33","14.98","18.19","27.4","36.73","50.18","72.58","60.15","18.1","","","2020-10-05","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0","0","0","0","0","0","0","0","0","0","-0.01","0","0","0","0.6","9.28","10.96","1.59","0.67","3.09","18.02","6.04","2.9","5.63","6.99","0","3.09","0.35","9.94","4.95","1.28","0.55","1.5","11.62","6.88","1.04","6.93","7","0","1.5","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"K55107D39822","우리다같이적격TDF2050(혼합-재간접)ClassC-P","우리다같이적격TDF2050(혼합-재간접)","ClassC-P","2050","우리운용","1.4","7.29","14.87","17.95","27.03","36.19","48.96","70.45","56.8","17.9","14.31","8.07","2020-09-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","14.31","3.59","10.72","7.84","0","0","0","14.31","3.9","10.41","6.64","0","0","0","0.59","9.28","10.55","1.59","0.67","3.05","17.76","6.05","2.83","5.68","6.95","14.24","3.05","0.34","9.94","4.54","1.28","0.55","1.46","11.29","6.88","0.98","6.93","7","14.24","1.46","0.06","0","0","0.04","0","0","9.55","0.78","14.31","8.07","7.28","0.419287","0","0","0.279525","66.736548","5.450734","50.873515"
