"FundCode","FundName","ProductName","ClassName","Vintage","Manager","OneWeek","OneMonth","ThreeMonth","SixMonth","NineMonth","OneYear","TwoYear","ThreeYear","FiveYear","YTD","NetAssets","FundAssets","InceptionDate","MajorType","MinorType","BM","Flow1YAssetsCurrent","Flow1YAssetsCompare","Flow1YAssetsChange","Flow1YCashFlow","Flow1YShareCurrent","Flow1YShareCompare","Flow1YShareChange","Flow3YAssetsCurrent","Flow3YAssetsCompare","Flow3YAssetsChange","Flow3YCashFlow","Flow3YShareCurrent","Flow3YShareCompare","Flow3YShareChange","Risk1YMeanReturn","Risk1YStdDev","Risk1YAlpha","Risk1YBeta","Risk1YRSquare","Risk1YSharpe","Risk1YTreynor","Risk1YResidualRisk","Risk1YIR","Risk1YDownsideDev","Risk1YUpsideDev","Risk1YRiskNetAssets","Risk1YModifiedSharpe","Risk3YMeanReturn","Risk3YStdDev","Risk3YAlpha","Risk3YBeta","Risk3YRSquare","Risk3YSharpe","Risk3YTreynor","Risk3YResidualRisk","Risk3YIR","Risk3YDownsideDev","Risk3YUpsideDev","Risk3YRiskNetAssets","Risk3YModifiedSharpe","AllocationEquity","AllocationBond","AllocationFuturesLong","AllocationFuturesShort","AllocationOptionsLong","AllocationOptionsShort","AllocationFundSecurities","AllocationLiquidity","AllocationNetAssets","AllocationFundAssets","AllocationETF","AllocationEquityPct","AllocationBondPct","AllocationFuturesLongPct","AllocationFuturesShortPct","AllocationFundSecuritiesPct","AllocationLiquidityPct","AllocationETFPct"
"K55301D51370","미래에셋전략배분적격TDF2050혼합자산자종류C-P2e","미래에셋전략배분적격TDF2050혼합자산자","종류C-P2e","2050","미래에셋운용","1.92","8.22","16.2","18.1","27.92","36.27","46.04","72.77","62.53","17.86","4772.67","2465.92","2020-07-20","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","4772.67","2406.43","2366.24","1252.26","1.36","1.29","0.07","4772.67","984.34","3788.33","2375.13","1.36","0.88","0.48","0.58","9.08","9.22","1.64","0.74","3.02","16.77","5.56","2.93","4.8","6.67","4729.25","3.02","0.34","9.98","3.74","1.41","0.66","1.47","10.41","6.29","1.1","6.57","6.25","4729.25","1.47","0","0","0","0","0","0","4647.67","139.63","4772.67","2465.92","0","0","0","0","0","97.380921","2.925616","0"
"K55105DT5379","삼성KODEX적격TDF2050액티브상장지수[주혼-재간접]","삼성KODEX적격TDF2050액티브상장지수[주혼-재간접]","","2050","삼성운용","1.37","4.87","13.08","14.75","24.45","32.89","47.8","79.54","","15.69","6417.73","3440","2022-06-28","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","6417.73","2201.68","4216.05","3056.38","1.83","1.18","0.65","6417.73","158.23","6259.5","4926.11","1.83","0.14","1.69","0.53","7.79","11.38","1.22","0.64","3.18","20.39","4.8","2.87","4.52","5.52","6340.27","3.18","0.37","9.04","6.13","1.3","0.73","1.78","12.37","5.04","1.67","4.71","5.51","6340.27","1.78","0","0","0","0","0","0","3997.13","194.07","6417.73","3440","2307.99","0","0","0","0","62.282614","3.023966","35.962716"
"K55105DO9483","삼성개인연금글로벌EMP적격TDF2050전환자[주혼-재간접]_C","삼성개인연금글로벌EMP적격TDF2050전환자[주혼-재간접]","_C","2050","삼성운용","2.33","9.2","16.72","18.13","24.19","30.41","41.33","61.79","","17.6","50.67","42.8","2021-12-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","50.67","10.91","39.76","31.42","0.01","0.01","0.01","50.67","8.38","42.29","31.12","0.01","0.01","0.01","0.49","10.52","1.44","1.96","0.91","2.19","11.76","5.84","2.06","6.57","5.96","49.97","2.19","0.3","10.33","-0.46","1.68","0.94","1.2","7.37","4.82","0.99","4.92","4.86","49.97","1.2","0","0","0","0","0","0","50.12","0.55","50.67","42.8","0","0","0","0","0","98.914545","1.085455","0"
"K55105D32813","삼성글로벌EMPTDF2050자[주혼-파생재간접]_Cf","삼성글로벌EMPTDF2050자[주혼-파생재간접]","_Cf","2050","삼성운용","2.32","9.19","16.81","18.47","24.77","31.26","43.36","65.11","57.17","17.86","98.99","53.32","2020-05-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","98.99","75.41","23.58","0","0.03","0.04","-0.01","98.99","59.95","39.04","-0.41","0.03","0.05","-0.03","0.51","10.41","2.32","1.94","0.91","2.28","12.22","5.73","2.21","6.35","5.95","97.69","2.28","0.31","10.17","0.42","1.66","0.94","1.29","7.9","4.67","1.16","4.74","4.75","97.69","1.29","0","0","0","0","0","0","96.96","2.03","98.99","53.32","0","0","0","0","0","97.949288","2.050712","0"
"K55105D32763","삼성글로벌EMP적격TDF2050자[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌EMP적격TDF2050자[주혼-재간접]","_Cpe(퇴직연금)","2050","삼성운용","2.33","9.22","16.83","18.4","24.67","31.12","42.86","64.33","55.05","17.82","330.66","182.57","2020-05-27","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","330.66","173.27","157.4","82.72","0.09","0.09","0","330.66","39.91","290.76","194.94","0.09","0.04","0.06","0.5","10.51","1.99","1.96","0.91","2.24","12.04","5.83","2.15","6.51","6","324.45","2.24","0.31","10.32","0.07","1.68","0.94","1.25","7.69","4.81","1.1","4.89","4.88","324.45","1.25","0","0","0","0","0","0","325.73","4.94","330.66","182.57","0","0","0","0","0","98.509043","1.493982","0"
"K55105CK1592","삼성글로벌액티브적격TDF2050H[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌액티브적격TDF2050H[주혼-재간접]","_Cpe(퇴직연금)","2050","삼성운용","2.79","9.45","19.17","21.54","27.96","35.47","46.8","67.38","49.15","20.28","1278.12","642.79","2019-02-11","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1278.12","488.99","789.13","467.26","0.36","0.26","0.1","1278.12","374.66","903.46","491.61","0.36","0.34","0.03","0.57","12.64","1.84","2.26","0.73","2.14","11.95","8.93","1.78","9.18","9.36","1260.71","2.14","0.32","11.06","1.91","1.49","0.6","1.22","9.04","7.57","0.75","7.59","7.66","1260.71","1.22","0","0","0","0","0","0","912.82","50.56","1278.12","642.79","343.99","0","0","0","0","71.418959","3.95581","26.913748"
"K55105CK1808","삼성글로벌액티브적격TDF2050UH[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌액티브적격TDF2050UH[주혼-재간접]","_Cpe(퇴직연금)","2050","삼성운용","3.93","12.07","21.27","24.03","36.32","46.6","62.81","97.89","107.67","25.16","4461.06","1614.77","2019-02-11","해외기타","글로벌라이프싸이클","MSCI ACWI CR(in KRW) 50% + 종합채권01Y 50%","4461.06","1330.8","3130.26","1971.16","1.27","0.71","0.56","4461.06","343.25","4117.81","2779.49","1.27","0.31","0.97","0.7","9.76","16.04","1.14","0.34","3.44","29.55","7.96","2.28","7.8","8.75","4332.52","3.44","0.42","9.64","8.79","1","0.35","1.94","18.79","7.77","1.13","8.44","7.52","4332.52","1.94","0","0","0","0","0","0","3117.73","182.16","4461.06","1614.77","1217.93","0","0","0","0","69.88765","4.083334","27.301359"
"K55209DX1534","신영적격TDF2050(주혼-재간접)O형","신영적격TDF2050(주혼-재간접)","O형","2050","신영운용","1.01","6","7.93","13.49","19.72","25.34","34.83","50.22","","12.48","484.82","309.03","2022-12-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","484.82","149.19","335.63","262.02","0.14","0.08","0.06","484.82","4.06","480.76","397.39","0.14","0","0.13","0.42","7.8","2.59","1.5","0.84","2.47","12.86","3.92","2.08","3.13","4.71","469.33","2.47","0.26","8.09","0.06","1.3","0.85","1.25","7.8","3.59","0.66","3.32","3.87","469.33","1.25","0","0","0","281.58","0","0","466.95","29.75","484.82","309.03","0","0","0","0","58.079287","96.314096","6.136298","0"
"K55210CO3828","신한마음편한적격TDF2050[주혼-재간접](종류C-re)","신한마음편한적격TDF2050[주혼-재간접](","종류C-re)","2050","신한자산운용","2.16","9","16.01","22.15","33.61","43.13","54.46","83.17","76.84","21.55","4464.01","2180.36","2019-04-26","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","4464.01","1444.84","3019.17","2008.68","1.27","0.78","0.5","4464.01","339.17","4124.84","2940.43","1.27","0.3","0.97","0.67","9.63","13.39","1.7","0.71","3.36","18.99","6.17","3.44","5.17","7.66","4381.77","3.36","0.38","9.92","6.16","1.35","0.61","1.68","12.33","6.52","1.36","6.74","6.61","4381.77","1.68","347.79","0","0","0","0","0","3328.64","100.86","4464.01","2180.36","749.19","7.790977","0","0","0","74.566141","2.259404","16.782893"
"K55234DF3150","IBK로우코스트적격TDF2050자[주혼-재간접]종류C-Re","IBK로우코스트적격TDF2050자[주혼-재간접]","종류C-Re","2050","아이비케이운용","1.53","6.36","9.34","11.86","21.63","29.47","41.95","67.65","74.32","12.67","111.76","66.09","2021-04-07","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","111.76","46.68","65.07","45.32","0.03","0.03","0.01","111.76","7.62","104.13","80.52","0.03","0.01","0.03","0.48","7.06","9.69","1.13","0.67","3.13","19.62","4.11","2.7","3.93","4.64","111.17","3.13","0.33","8.26","4.46","1.21","0.76","1.66","11.33","4.25","1.43","4.04","4.55","111.17","1.66","0","0","0","0","0","0","108.44","3.13","111.76","66.09","0","0","0","0","0","97.029349","2.800644","0"
"K55107D39830","우리다같이적격TDF2050(혼합-재간접)ClassC-Pe","우리다같이적격TDF2050(혼합-재간접)","ClassC-Pe","2050","우리운용","1.41","7.32","14.96","18.15","27.35","36.65","50","72.26","59.67","18.07","455.58","255.85","2020-09-24","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","455.58","107.29","348.29","241.61","0.13","0.06","0.07","455.58","18.04","437.54","320.61","0.13","0.02","0.11","0.6","9.28","10.89","1.59","0.67","3.08","17.98","6.04","2.89","5.64","6.99","458.6","3.08","0.35","9.94","4.89","1.28","0.55","1.49","11.57","6.88","1.03","6.94","7","458.6","1.49","2","0","0","1.26","0","0","304.02","24.88","455.58","255.85","231.63","0.439001","0","0","0.276571","66.732517","5.46117","50.842882"
"K55206DU2546","키움KIWOOM적격TDF2050액티브상장지수[주혼-재간접]","키움KIWOOM적격TDF2050액티브상장지수[주혼-재간접]","","2050","키움투자운용","2.79","10.44","17.02","19.59","33.23","43.96","54.96","90.07","","21.01","119.72","60","2022-06-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","119.72","70.24","49.48","17.03","0.03","0.04","0","119.72","79.8","39.92","-12.75","0.03","0.07","-0.04","0.67","8.35","18.49","1.23","0.57","3.84","26.01","5.59","3.77","4.89","6.87","117.64","3.84","0.4","9.96","7.32","1.35","0.65","1.77","13.08","6.28","1.59","6","6.75","117.64","1.77","0","0","0","0","0","0","100.1","3.29","119.72","60","16.3","0","0","0","0","83.611761","2.748079","13.615102"
"K55206DK6895","키움키워드림적격TDF2050 1[주혼-재간접]ClassC-P2e(퇴직연금)","키움키워드림적격TDF2050 1[주혼-재간접]","ClassC-P2e(퇴직연금)","2050","키움투자운용","1.7","11.12","18.21","20.24","27.97","35.69","44.33","68.78","","19.88","92.21","64.66","2021-07-26","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","92.21","64.71","27.5","4.41","0.03","0.03","-0.01","92.21","16.69","75.52","45.72","0.03","0.01","0.01","0.59","11.08","6.26","1.95","0.82","2.51","14.23","6.82","2.46","5.43","8.22","88.77","2.51","0.33","10.76","1.05","1.71","0.89","1.31","8.26","5.55","1.16","4.97","6.09","88.77","1.31","0","0","0","0.99","0","0","41.1","3.04","92.21","64.66","62.54","0","0","0","1.073636","44.572172","3.296822","67.823446"
"K55363DV2619","트러스톤적격TDF2050자[혼합-재간접]Cp2-E클래스","트러스톤적격TDF2050자[혼합-재간접]","Cp2-E클래스","2050","트러스톤운용","1.95","7.23","13.12","17.66","25.82","33.16","45.33","66.69","","17.17","39.55","23.23","2022-09-27","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","39.55","8.34","31.21","22.51","0.01","0","0.01","39.55","0.27","39.28","29.85","0.01","0","0.01","0.54","9.3","6.98","1.65","0.71","2.72","15.37","5.86","2.42","5.49","6.64","39.68","2.72","0.32","9.46","3.48","1.28","0.61","1.42","10.47","6.16","0.92","6.32","6.16","39.68","1.42","0","0","0","0","0","0","39.17","0.4","39.55","23.23","0","0","0","0","0","99.039191","1.011378","0"
"K55101DE9992","한국투자신종개인연금적격TDF알아서2050전환자H(주혼-재간접)(C)","한국투자신종개인연금적격TDF알아서2050전환자H(주혼-재간접)","(C)","2050","한국투자신탁운용","2.04","9.02","17.71","20.7","27","32.49","39.14","61.99","43.45","20.83","284.8","237.36","2021-02-09","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","284.8","141.84","142.96","85.04","0.08","0.08","0.01","284.8","66.36","218.44","143.48","0.08","0.06","0.02","0.53","12","2.04","2.04","0.66","2.06","12.13","8.6","1.58","8.94","8.87","276.34","2.06","0.3","10.59","1.22","1.47","0.64","1.19","8.58","6.93","0.71","6.75","7.19","276.34","1.19","0","0","0","0","0","0","280.94","6.8","284.8","237.36","0","0","0","0","0","98.644663","2.38764","0"
"K55101CU1644","한국투자적격TDF알아서2050자H(주혼-재간접)(C-Re)","한국투자적격TDF알아서2050자H(주혼-재간접)","(C-Re)","2050","한국투자신탁운용","2.05","9.05","17.83","20.96","27.38","33.13","40.41","64.33","46.17","20.99","462.59","240.03","2019-10-16","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","462.59","252.78","209.82","106.78","0.13","0.14","0","462.59","185.19","277.4","130.52","0.13","0.17","-0.03","0.54","12.01","2.47","2.04","0.66","2.1","12.34","8.61","1.63","8.92","8.93","455.43","2.1","0.31","10.63","1.64","1.48","0.64","1.24","8.87","6.96","0.77","6.73","7.27","455.43","1.24","0","0","0","0","0","0","457.16","10.38","462.59","240.03","0","0","0","0","0","98.826174","2.243888","0"
"K55101CU1800","한국투자적격TDF알아서2050자UH(주혼-재간접)(C-Re)","한국투자적격TDF알아서2050자UH(주혼-재간접)","(C-Re)","2050","한국투자신탁운용","3.07","11.93","20.77","24.22","37.22","46.2","56.1","93.06","95.31","26.03","1674.59","662.68","2019-10-16","해외기타","글로벌라이프싸이클","MSCI ACWI CR(in KRW) 50% + 종합채권01Y 50%","1674.59","866.84","807.75","351.53","0.48","0.47","0.01","1674.59","149.99","1524.61","1000.61","0.48","0.13","0.34","0.69","10.46","17.6","1.01","0.23","3.17","32.84","9.16","1.94","9.5","9.63","1622.29","3.17","0.41","10.19","8.33","0.99","0.31","1.79","18.36","8.46","0.98","9.08","8.19","1622.29","1.79","0","0","0","0","0","0","1649.22","25.07","1674.59","662.68","0","0","0","0","0","98.485002","1.497083","0"
"K55101DX7852","한국투자적격TDF알아서ETF포커스2050(주혼-재간접)(C-Re)","한국투자적격TDF알아서ETF포커스2050(주혼-재간접)","(C-Re)","2050","한국투자신탁운용","2.78","9.97","18.52","20.22","29.97","38.71","54.53","87.6","","20.83","1571.74","813.87","2022-11-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1571.74","772.91","798.83","416.54","0.45","0.41","0.03","1571.74","11.73","1560.01","1150.14","0.45","0.01","0.44","0.61","9.64","12.9","1.43","0.5","2.99","20.14","7.11","2.49","6.61","8.07","1549.78","2.99","0.4","9.21","9.16","1.06","0.44","1.89","16.38","6.92","1.39","7.08","7.06","1549.78","1.89","0","0","0","0","0","0","228.92","23.76","1571.74","813.87","1329.48","0","0","0","0","14.56475","1.5117","84.586509"
"K55213D64958","한화LIFEPLUS적격TDF2050자(주혼-재간접)C-RPE(퇴직연금)","한화LIFEPLUS적격TDF2050자(주혼-재간접)","C-RPE(퇴직연금)","2050","한화운용","1.68","7.89","15.84","21.26","34.53","44.47","56.31","83.93","77.6","21.29","3240.18","1597.19","2020-10-16","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","3240.18","185.77","3054.41","2540.7","0.93","0.1","0.83","3240.18","110.95","3129.22","2585.23","0.93","0.1","0.83","0.69","8.46","17.56","1.41","0.63","3.94","23.56","5.48","4.04","4.43","7.03","3213.1","3.94","0.38","9.4","7.32","1.23","0.56","1.79","13.72","6.36","1.43","6.91","6.24","3213.1","1.79","0","0","0","0","0","0","3222.23","18.33","3240.18","1597.19","0","0","0","0","0","99.446018","0.565709","0"
"K55213DP9614","한화신종개인연금적격TDF2050전환자(주혼-재간접)","한화신종개인연금적격TDF2050전환자(주혼-재간접)","","2050","한화운용","1.67","7.84","15.68","20.94","33.96","43.65","54.58","80.91","","21.01","201.68","166.66","2022-08-16","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","201.68","38.61","163.07","122.09","0.06","0.02","0.04","201.68","7.65","194.02","149.75","0.06","0.01","0.05","0.68","8.46","16.99","1.41","0.63","3.87","23.16","5.48","3.94","4.35","7.06","201.43","3.87","0.37","9.4","6.77","1.23","0.56","1.73","13.27","6.36","1.34","6.8","6.28","201.43","1.73","0","0","0","0","0","0","200.71","1.12","201.68","166.66","0","0","0","0","0","99.51904","0.555335","0"
"K55223D26790","KB온국민적격TDF2055자(주혼-재간접)(H)C-퇴직e","KB온국민적격TDF2055자(주혼-재간접)(H)","C-퇴직e","2055","KB운용","2.67","10.86","23.2","24.75","33.64","41.84","54.14","80.36","67.67","24.69","563.81","246.75","2020-04-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","563.81","280.03","283.78","135.12","0.16","0.15","0.01","563.81","60.38","503.42","322.32","0.16","0.05","0.11","0.65","11.54","8.5","2.03","0.7","2.7","15.32","7.98","2.51","7.14","9.29","552.23","2.7","0.37","10.68","4.88","1.43","0.59","1.5","11.17","7.27","1.13","7.05","7.63","552.23","1.5","0","0","0","0","0","0","565.54","1.46","563.81","246.75","0","0","0","0","0","100.306841","0.258952","0"
"K55223D29737","KB온국민적격TDF2055자(주혼-재간접)(UH)C-퇴직e","KB온국민적격TDF2055자(주혼-재간접)(UH)","C-퇴직e","2055","KB운용","3.45","13.02","25.28","27.13","41.51","52.39","66.99","106.1","121.97","28.76","7891.44","2746.55","2020-05-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR(in KRW) 50% + 종합채권01Y 50%","7891.44","2636.79","5254.65","3073.8","2.25","1.42","0.84","7891.44","394.07","7497.37","5056.14","2.25","0.35","1.9","0.77","10.27","19.25","1.17","0.32","3.63","31.91","8.48","2.57","9.76","8.86","7582.32","3.63","0.45","10.21","9.35","1.09","0.37","1.98","18.56","8.1","1.26","8.95","7.81","7582.32","1.98","0","0","0","0","0","0","7870.92","3.01","7891.44","2746.55","0","0","0","0","0","99.739971","0.038143","0"
"K55232DS9758","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassC-P2e(퇴직연금)","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassC-P2e(퇴직연금)","2055","NH-Amundi운용","1.9","7.2","11.59","14.23","22.82","30.07","42.38","","","14.11","175.69","119.89","2024-02-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","175.69","38.94","136.75","103.61","0.05","0.02","0.03","175.69","0","175.69","141.01","0.05","0","0.05","0.49","9.08","4.85","1.61","0.72","2.51","14.14","5.64","2.07","5.58","6.1","177.69","2.51","","","","","","","","","","","","","","0","0","0","0","0","0","135.84","19.1","175.69","119.89","25.46","0","0","0","0","77.318003","10.871421","14.491434"
"K55203DN8917","대신343적격TDF2055[혼합-재간접]종류C-F","대신343적격TDF2055[혼합-재간접]","종류C-F","2055","대신운용","1.2","4.85","7.66","15.52","28.47","40.46","54.3","72.08","","16.01","80.48","55.09","2021-11-08","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","80.48","57.3","23.18","0","0.02","0.03","-0.01","80.48","46.77","33.71","0","0.02","0.04","-0.02","0.64","9.67","14.15","1.5","0.63","3.17","20.48","6.41","3.07","5.98","7.45","80.14","3.17","0.35","9.99","5.06","1.27","0.57","1.48","11.64","6.75","1.05","6.81","6.88","80.14","1.48","0.96","0","0","0","0","0","53.58","9.11","80.48","55.09","18.76","1.192843","0","0","0","66.575547","11.319583","23.310139"
"K55105D43448","삼성글로벌EMPTDF2055자[주혼-파생재간접]_Cf","삼성글로벌EMPTDF2055자[주혼-파생재간접]","_Cf","2055","삼성운용","2.35","9.33","17.04","18.69","25.29","32.05","44.59","67.06","59.17","18.1","100.47","53.39","2020-05-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","100.47","76.09","24.39","0","0.03","0.04","-0.01","100.47","60.14","40.33","-0.41","0.03","0.05","-0.03","0.52","10.64","2.43","1.98","0.91","2.28","12.25","5.94","2.23","6.61","6.16","99.13","2.28","0.32","10.41","0.5","1.7","0.94","1.29","7.94","4.89","1.19","5.02","4.94","99.13","1.29","0","0","0","0","0","0","98.47","2","100.47","53.39","0","0","0","0","0","98.009356","1.990644","0"
"K55105D43299","삼성글로벌EMP적격TDF2055자[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌EMP적격TDF2055자[주혼-재간접]","_Cpe(퇴직연금)","2055","삼성운용","2.36","9.38","17.1","18.66","25.24","31.97","44.16","66.4","57.17","18.1","727.13","386.62","2020-05-25","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","727.13","399","328.13","154.03","0.21","0.21","-0.01","727.13","93.33","633.81","416.61","0.21","0.08","0.12","0.52","10.76","2.12","2.01","0.91","2.25","12.08","6.05","2.18","6.78","6.23","717.24","2.25","0.32","10.58","0.14","1.73","0.94","1.26","7.73","5.04","1.13","5.24","5.05","717.24","1.26","0","0","0","0","0","0","717.8","9.34","727.13","386.62","0","0","0","0","0","98.716873","1.284502","0"
"K55105CX9483","삼성글로벌액티브적격TDF2055H[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌액티브적격TDF2055H[주혼-재간접]","_Cpe(퇴직연금)","2055","삼성운용","2.69","9.42","19.38","21.66","28.56","36.05","47.15","68.07","50","20.42","856.31","459.92","2019-12-05","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","856.31","285.44","570.88","367.53","0.24","0.15","0.09","856.31","216.53","639.78","380.56","0.24","0.19","0.05","0.58","12.91","1.71","2.32","0.73","2.13","11.87","9.16","1.79","9.36","9.64","847.67","2.13","0.32","11.26","1.85","1.52","0.6","1.21","8.97","7.73","0.76","7.87","7.74","847.67","1.21","0","0","0","0","0","0","590.77","47.79","856.31","459.92","245.7","0","0","0","0","68.990202","5.580923","28.69288"
"K55210DT9761","신한마음편한적격TDF2055[주혼-재간접](종류C-re)","신한마음편한적격TDF2055[주혼-재간접](","종류C-re)","2055","신한자산운용","2.14","9.23","16.49","22.77","34.41","44.07","56.13","84.64","","22.16","2877.13","1551.01","2022-07-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2877.13","301.84","2575.3","2034.83","0.82","0.16","0.66","2877.13","2.24","2874.89","2319.15","0.82","0","0.82","0.69","9.85","13.14","1.8","0.88","3.35","18.32","5.34","4.12","5.35","6.45","2842.06","3.35","0.39","10.14","4.39","1.63","0.91","1.66","10.34","4.8","1.92","4.78","5.08","2842.06","1.66","219.75","0","0","0","0","0","2175.55","76.2","2877.13","1551.01","452.65","7.63782","0","0","0","75.615283","2.648473","15.732692"
"K55234DF3317","IBK로우코스트적격TDF2055자[주혼-재간접]종류C-Re","IBK로우코스트적격TDF2055자[주혼-재간접]","종류C-Re","2055","아이비케이운용","1.62","6.72","9.95","12.59","22.92","31.18","44.34","72.03","80.3","13.43","408.42","233.09","2021-04-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","408.42","230.53","177.89","92.23","0.12","0.12","-0.01","408.42","16.19","392.24","291.98","0.12","0.01","0.1","0.5","7.36","11.95","1.03","0.44","3.17","22.78","5.51","2.22","4.87","6.34","406.58","3.17","0.34","8.63","6.75","1.01","0.45","1.69","14.46","6.41","1.06","6.86","6.23","406.58","1.69","0","0","0","0","0","0","395.56","12.28","408.42","233.09","0","0","0","0","0","96.851281","3.006709","0"
"K55206E56451","키움키워드림적격TDF2055 1[주혼-재간접]ClassC","키움키워드림적격TDF2055 1[주혼-재간접]","ClassC","2055","키움투자운용","1.69","11.06","17.99","19.83","27.42","34.96","42.62","","","19.43","80.11","50.47","2023-11-30","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","80.11","59.36","20.75","0","0.02","0.03","-0.01","80.11","0","80.11","50.01","0.02","0","0.02","0.58","11.19","5.48","1.97","0.82","2.44","13.8","6.91","2.35","5.62","8.23","79.73","2.44","","","","","","","","","","","","","","0","0","0","0.79","0","0","35.5","2.35","80.11","50.47","54.87","0","0","0","0.986144","44.314068","2.933466","68.493322"
"K55101DR6340","한국투자적격TDF알아서2055자H(주혼-재간접)(C-Re)","한국투자적격TDF알아서2055자H(주혼-재간접)","(C-Re)","2055","한국투자신탁운용","2.17","9.07","18.86","22.15","28.4","34.22","42.05","65.22","","22.24","84.86","55.6","2022-03-31","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","84.86","12.86","72.01","59.68","0.02","0.01","0.02","84.86","4.28","80.59","66.76","0.02","0","0.02","0.55","12.39","2.69","2.09","0.65","2.1","12.42","9.01","1.65","9.41","9.29","83.45","2.1","0.32","10.67","1.84","1.48","0.63","1.25","9","7.05","0.79","6.71","7.47","83.45","1.25","0","0","0","0","0","0","84.07","1.69","84.86","55.6","0","0","0","0","0","99.069055","1.991515","0"
"K55101DX1939","한국투자적격TDF알아서2055자UH(주혼-재간접)(O)","한국투자적격TDF알아서2055자UH(주혼-재간접)","(O)","2055","한국투자신탁운용","3.2","11.92","21.43","25.01","38.07","47.26","57.87","94.36","","26.89","1181.92","566.94","2023-01-04","해외기타","글로벌라이프싸이클","MSCI ACWI CR(in KRW) 50% + 종합채권01Y 50%","1181.92","261","920.92","623.41","0.34","0.14","0.2","1181.92","5.61","1176.31","849.1","0.34","0.01","0.33","0.7","10.84","18.06","1.02","0.22","3.12","33.06","9.55","1.93","9.84","10.08","1155.8","3.12","0.42","10.29","8.54","0.99","0.31","1.79","18.56","8.57","0.99","9.12","8.36","1155.8","1.79","0","0","0","0","0","0","1163.78","17.86","1181.92","566.94","0","0","0","0","0","98.465209","1.511101","0"
"K55101DX8025","한국투자적격TDF알아서ETF포커스2055(주혼-재간접)(C-Re)","한국투자적격TDF알아서ETF포커스2055(주혼-재간접)","(C-Re)","2055","한국투자신탁운용","2.89","10.41","19.28","21.26","31.71","41.07","57.32","92.63","","21.95","1035.52","522.98","2022-11-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1035.52","668.34","367.17","74.29","0.3","0.36","-0.06","1035.52","4.58","1030.94","734.94","0.3","0","0.29","0.64","9.98","13.93","1.49","0.5","3.05","20.51","7.4","2.61","7.14","8.28","1022.9","3.05","0.41","9.66","9.62","1.11","0.44","1.89","16.4","7.27","1.44","7.55","7.38","1022.9","1.89","0","0","0","0","0","0","156.39","14.28","1035.52","522.98","870.42","0","0","0","0","15.102557","1.379017","84.05632"
